Id,Nombre,Equipo,Puntaje,Competencias
6076,OWHFTAZWT,Petronas,717.62,193
8986,TDSDPOJGY,Jaguar,1824.85,5
1434,OJRKOSHHE,Monster,993.98,103
3175,NDYPOZXZT,Jaguar,15.18,143
6827,FJAFEQRJQ,Citroën,8948.68,106
1197,LDMYLWWAF,Mercedes-Benz,1204.96,94
1001,YWHYXDAQU,BMW,331.50,147
4702,IZTXMNKKD,Pagani,1512.91,197
964,DKCCHHNYW,Bridgestone,2449.14,23
4777,EGRKTIEDF,Toyota,9440.56,53
991,RAOIJNKQS,Land Rover,2632.53,45
3794,QOFFNFTHK,Jeep,4764.31,114
5481,XISPJVHPL,Peugeot,6626.53,86
867,AFJYNESOI,Texaco,4873.59,128
8715,SLKZDRIUG,Land Rover,7355.06,166
2757,VFTXUCQDZ,Dodge,4366.70,107
8133,IPQWKSMIZ,Shell,5489.61,48
1982,SKDFZTVAJ,Peugeot,61.88,181
51,BNLRSCCPY,Koenigsegg,2954.16,99
8016,WKSZSDRTO,Peugeot,1389.53,62
4873,CKZFUTXMN,Ford,6544.14,24
9466,LMURKPOPD,Koenigsegg,3074.59,168
4538,INCMFPRHE,Petronas,7848.31,115
9737,EKIIFKENI,Petronas,5633.93,56
8590,ONWHTYEAE,Honda,3881.43,175
2765,XBGKXASAR,Brembo,9476.17,32
3843,CUGLYUHZR,Kia,4497.22,40
2132,YRDXASITT,Castrol,5290.88,16
9776,EWXLHRIEP,Texaco,9685.39,180
6323,KQSBDKNFU,Maserati,2118.05,197
1160,LRKWEFEIL,Mobil 1,7606.15,135
9393,BTQPPZHFX,Sauber,7802.09,57
4795,GINDRZCJJ,McLaren,2849.67,106
4278,RSXUZSDFI,Jaguar,6460.80,45
6366,WXZHQXQJO,Castrol,3886.32,108
5498,AARIVVCRE,Ferrari,9785.39,66
9659,ZSPCPJJXL,Kia,1984.51,156
7166,JEUUOVHPI,Bosch,1898.80,192
2425,VKGCBTTPT,Lotus,8087.76,33
5361,XKNUSXWSW,Lotus,4174.00,3
3612,NDTYTFOZR,Kia,5678.92,180
2858,FXXCRBDAO,Mazda,4575.47,17
5965,WJUVJLUTD,Porsche,4782.02,167
5793,NETRPEWDS,BMW,2000.47,17
9518,OHCACWKLQ,Land Rover,8985.55,150
7393,OWWRHZQMJ,Michelin,4623.37,90
114,RNCXEIFIT,Aramco,398.86,60
8252,MESARPJQE,Ferrari,1823.76,28
9515,KJDTIZFBM,Pagani,5237.72,11
3883,TCSJJJJXB,Oracle,4400.36,67
1386,ZUMCYKKBG,Chevrolet,909.54,114
2467,AZKEFOSTW,Bridgestone,8565.23,156
2247,UHNVFNWCE,Aramco,5275.81,10
3144,XUMVXCDJR,Aston Martin,2654.12,96
1521,FNYHQPMBZ,Mobil 1,9841.03,81
22,CSCRHEHRS,Kia,4919.78,87
5335,WZJFBCHSD,Bugatti,7308.82,156
7448,BRVXRIISR,Jeep,4379.06,177
2229,VJKISGVBV,Red Bull,9172.59,187
1467,PJRHHMKRX,Michelin,1956.33,107
8485,EFRATRXMQ,Chevrolet,228.26,188
637,TCQFGTUHH,Shell,7720.43,186
1746,IMMQPYNOQ,Audi,4244.00,166
1581,LOKYBGITR,Aramco,6405.78,113
6445,LNENNGGPP,Brembo,2635.45,72
6047,XRJNGCQIF,Renault,7616.49,165
7226,SOYZLJMFN,Red Bull,6300.06,174
2970,HFXJXFESA,Bosch,6876.36,123
107,YDOGEKENZ,Goodyear,1986.59,50
459,TGNISYXSQ,Audi,6805.54,25
2245,XRATVGPOM,Volvo,2049.59,18
304,EERZCUQWF,Petronas,8481.98,137
8844,LDTCJLUYZ,Renault,873.30,115
4598,KEANIPSKC,Brembo,5767.88,115
6322,GDLTAZQES,Michelin,7968.71,167
3264,GGEKMGHQX,Volkswagen,2508.80,200
6606,VTABIWRKL,Toyota,4182.55,66
7038,GOIKIFSIB,Porsche,1774.99,198
197,CZVGCPHCY,Red Bull,3808.69,190
336,GNLXJZKLJ,Castrol,583.88,170
7337,JWZFTOYXJ,Pagani,1682.73,77
9760,YUNQWKTIS,Jaguar,3308.77,90
5588,MHIOVASCS,Castrol,1195.81,111
5069,ULKOLGXGJ,Koenigsegg,9075.47,35
2219,RGEJWQQNR,Lamborghini,9257.21,115
5238,TDZDAIKLT,Haas,9616.05,88
2886,RQDFSQKFO,Kia,4240.92,136
9395,QUITGHBHA,Pagani,6895.54,166
5180,UHMNBMFBW,Toyota,7268.59,88
4618,NXBALJLFJ,Volvo,7447.11,127
1594,GYZPSCGKI,Pagani,5719.32,199
455,QIHIZSYLR,BMW,8305.68,88
1966,TTOAKGLCZ,Aramco,9535.07,58
9825,GMRNSCCRV,Subaru,4866.88,123
156,MSCPEGWGK,Citroën,9524.07,135
4586,BKBLHSVGL,Oracle,9799.83,119
338,UADZCUFKJ,Koenigsegg,5862.79,113
7819,FGRYGWAVG,Aramco,2873.86,48
8597,ABOXSCTJJ,Pirelli,5675.26,21
4062,GAKFTJRQJ,Aston Martin,2169.39,189
7943,UVOYLAAME,Renault,70.69,145
2399,XOGGPPQNF,Mercedes-Benz,2818.52,171
8842,OMTIGGBAC,Michelin,8001.47,146
4642,MYMFXSCXR,Alfa Romeo,6465.54,159
9699,NIEEQPXZT,Porsche,469.99,119
606,BKLVLABRH,Michelin,1780.81,123
1265,IDOYBWYTO,Goodyear,6457.25,102
9345,DRMDCFWWJ,Aramco,4888.62,186
508,FHIPEIXYK,Pirelli,7431.60,21
3680,BKSNDKKLF,Renault,5038.57,99
510,SALWKFPRO,Monster,8034.18,43
988,FZJNXWUUQ,Petronas,8860.69,35
7246,NOXAANYQA,Nissan,9392.43,198
6416,SBVQIRYOY,BMW,42.74,114
2936,ZFGXZOITR,Audi,2021.53,74
4680,WYDIQHFWP,Brembo,5103.96,14
6835,QRGEMIQXG,Alfa Romeo,4714.39,139
3052,RAVYONWKA,Goodyear,5499.82,132
214,MWIPCLIYZ,Kia,8201.06,33
6154,EABWCUPZO,Lotus,9297.24,183
704,GAEZOFUCP,Bugatti,2812.40,58
1817,AYSDUQUKL,Aston Martin,2243.92,71
3470,XLWJHQEOY,Jeep,9766.67,138
8188,DWYHURNON,Jeep,8736.90,20
2216,TEGJRTIIQ,Koenigsegg,6816.38,28
1705,WMWFUCNRF,Bugatti,2101.77,152
5172,WNCITVGHU,Lotus,9822.91,15
4733,STEXXHKGQ,Red Bull,3704.30,195
2059,VEFSLZGKN,Bosch,5417.44,60
8865,RFAREJLGD,Oracle,932.31,84
6963,DMBMEHYAC,Maserati,8100.89,89
4256,PYAVOPTUX,Aston Martin,2715.93,139
1731,TKSPORJUL,Toyota,8668.87,126
2448,DNNBHLLUN,Williams,7913.78,44
4379,BKVTZECCG,McLaren,9270.14,156
4536,CNEUSTSYH,Jeep,8064.95,144
1424,UJBRWBDCB,Shell,2193.05,156
4720,PHRBFALCD,Koenigsegg,5987.22,124
1889,YYKRKALLN,Texaco,6646.13,86
6333,BTLPPDTXN,Dodge,846.97,132
7516,LLEYFXNGA,Subaru,6385.39,67
9646,ZPIWMAAES,Sauber,2847.68,183
4662,DPYWORNMP,Red Bull,1113.09,119
5267,ESAMFEDVY,Castrol,5393.68,47
4362,IOJECYOQA,Mobil 1,679.39,137
733,BSATPVCBB,Volvo,5017.29,38
5182,YPZXNUGJE,Lotus,1391.42,70
5655,HYBFZZSVF,McLaren,3827.69,42
9291,TXVLEBYGI,Petronas,7487.89,52
3630,JYZKHMCAG,Volkswagen,5379.27,186
4768,OOITDCKIV,Jeep,4502.47,141
9434,TTXYOBITZ,Alfa Romeo,2498.80,12
5163,VULOYJPOP,Jeep,3518.51,184
4068,DTTEOYRVQ,McLaren,3079.19,76
1429,JGXKBQIZN,Ford,7533.08,87
6107,BJKYLTSTX,Kia,5767.82,90
4192,FWVHLRTKB,Mazda,8753.26,69
9981,PXMTPPPZW,Audi,3249.57,45
5765,QBSEKQLEN,Pagani,6429.12,138
6719,BVROVHKJQ,Bridgestone,2435.25,64
9103,LXWPEYKFS,Land Rover,4810.24,124
1512,GQODLDRHI,Michelin,2473.86,14
4590,YNCCWKRQR,Honda,7251.90,80
9818,JVBQEUSQE,Bridgestone,8905.98,45
9444,NZBBEYVDO,Bosch,1309.17,128
3468,HGWOJHTRT,Bosch,4131.87,56
9604,QGPCEDELG,Bosch,2503.22,74
7766,CUXIIBBFZ,McLaren,8255.68,13
5349,KUSMBALYK,Haas,6354.62,149
2335,QQTWQWFLJ,Toyota,3067.50,65
1135,ARIEOZKFL,Lamborghini,1245.10,52
9654,KWOHENKBS,McLaren,2982.20,194
9306,RLOGIRLGC,Aramco,6224.71,133
6551,JOECFMATV,Maserati,4250.08,43
6511,IYVBZTWQI,Ferrari,7209.13,101
970,JVNNHTUSX,Brembo,9790.70,110
5114,OWAWSZMCA,Chevrolet,9343.96,132
6383,ITGAETCVJ,Haas,4675.95,47
9142,OVHNHIWKJ,Texaco,9833.11,93
2708,BHASIBEPG,Dodge,381.08,159
9765,NNJACVHBF,Volkswagen,7778.51,42
1175,OVPOANEIQ,Aston Martin,2512.60,65
8421,IDVSNJCOX,Sauber,7999.10,55
2702,FGTFAQFGC,Maserati,8373.04,63
953,JRXOEIRZU,Volvo,3799.53,77
2561,KFVQLTBMJ,Michelin,4322.84,136
5045,ALTRVGIDI,McLaren,2027.84,199
4397,MXMWFPMQJ,Michelin,6364.50,47
5995,VLZHUYVJJ,Castrol,4092.93,188
3485,NTDMKVNUD,Jaguar,5236.04,80
7590,ITVLILRJS,Ford,368.04,30
5423,AEYTVTKFI,Volkswagen,5806.84,105
9048,VLFVNYZYH,Brembo,7935.83,170
9729,TKOBHITUS,Ford,2075.24,196
3424,YGYKSRKEL,BMW,4899.60,101
6744,VLKJULHBM,Jeep,5691.91,119
9974,RCJRQEMGU,Bridgestone,5980.17,187
4449,VJIMLULRM,Subaru,5868.16,100
6176,DHUHPMHDG,Honda,6337.87,46
9698,FPKJWDHOY,Volvo,9571.11,171
2778,VVQPSBMRG,Kia,9174.98,36
7199,EWSSQOYUJ,Hyundai,8680.83,9
4326,DOPQYAOTD,Volkswagen,4079.74,185
585,QEYRBTCKJ,Peugeot,888.17,5
3658,FUJVTARSQ,Williams,8756.48,71
3467,YNRAWXLLK,Castrol,5610.19,91
3096,OTXXSTDTH,Dodge,2716.71,29
7321,HOSGYZTHZ,Bridgestone,596.67,192
4902,JZMHMSLQU,Volvo,3284.42,13
2538,XMVKCHVIM,Jaguar,6863.01,80
590,DJICOCDPZ,Toyota,8391.32,57
5810,AIIMUDONW,Mazda,3441.43,72
6820,WVQJNTFNE,Jaguar,3616.96,190
2423,OYZJVMVPM,Subaru,8994.39,120
8274,JGDNXBUMK,Peugeot,1157.83,135
4562,XRFLEYPVU,Porsche,2120.23,102
5724,OWDSOYCNE,Aston Martin,7139.69,87
3387,LDJPNVPMD,Brembo,1513.59,86
5798,TLXMEVVCR,Jaguar,8811.07,118
1554,MYHSKVNGG,Brembo,8326.00,156
3112,DFHEOHMRV,Petronas,245.82,200
5731,XYTOHVUAW,Hyundai,3496.19,20
1426,LLZKDQRZZ,Monster,9770.97,29
8602,VXURGKFSV,Bosch,7202.80,100
7978,ONZTIBLWZ,Subaru,1176.34,128
554,QREEOWUWJ,Oracle,9857.51,189
8745,FHHBCPIYX,Peugeot,3869.12,3
4909,GLCPGGKBO,Audi,8845.26,77
7839,MLRXFPKCY,Maserati,2996.12,176
1504,HJYQOMLTO,Toyota,9119.29,120
4890,BKWTAZIJB,Porsche,9007.85,67
3336,WBDDKZOGA,Monster,3225.05,131
4665,HAHYJGWZN,BMW,8625.15,94
1173,ICNFSDARQ,Red Bull,7283.43,140
6377,YQPSPZDDE,Hyundai,848.72,59
5201,JWOFAWVWQ,Ferrari,7724.81,129
9740,GKUOMXVCA,Sauber,9178.71,10
6838,NZXTZECMJ,Mercedes-Benz,7926.44,93
8763,AHMSRGERF,Michelin,9736.12,84
2134,YRRDZWIXP,Goodyear,1781.91,80
6382,AWOOFJTMJ,Petronas,5645.12,107
9767,YVYNVOBKD,Castrol,3232.88,25
3252,VGAYYRQFF,BMW,9276.09,6
8254,CJSDUJUGN,Nissan,185.12,3
8589,FEAOMLEAF,Bosch,5321.69,197
1824,IZCRVPRLY,Honda,5173.47,120
2460,YQNOAFFRI,Kia,9447.57,46
1315,TZQDZRNZX,Monster,5459.12,83
5209,FJFXFZZVZ,Kia,3881.51,158
9295,OJNYMVGHO,Peugeot,8215.39,180
1491,RRARGBMEX,Bridgestone,4152.65,51
9368,JVHYISHCF,Brembo,5816.41,56
1245,KSGEDXNPJ,Nissan,5657.34,76
5503,FHKUZMGPQ,Kia,2666.85,74
8297,LLCHDVNCI,Monster,5811.74,190
3539,ERPHXHBAM,Aston Martin,2160.74,83
823,NLALBCNCC,Jeep,4629.62,92
5426,BMRLLXLFY,Mazda,2581.62,109
9303,EBITWQFQM,Subaru,508.97,42
1330,BWNRBPMFS,Peugeot,5088.28,80
6226,EMHEHIWAG,Aramco,8230.49,152
6614,MIWMIDZVS,Oracle,3504.13,44
7700,PYMVFMTGF,Subaru,4486.89,89
364,URZNLDXZL,Peugeot,2073.47,60
2901,ZIPTERAYX,Subaru,3355.31,168
3217,RPPZHBQXA,Alfa Romeo,9613.81,165
1435,DFRYGDUVI,Mercedes-Benz,6264.54,148
4403,DPIWYNOCG,Kia,4842.26,82
678,QAHZDBMZI,Lamborghini,9281.07,45
3303,MADJGHOTM,Goodyear,2121.13,164
4169,MWWEADAYZ,Hyundai,8613.46,155
8467,BBYTQCXAX,McLaren,3292.00,14
4405,PDOXPJQUA,Honda,2108.42,110
2691,QTCPRBERF,Bosch,8063.87,145
8009,DCLBGQMEB,Maserati,6218.14,192
1882,ZLRMPYTZX,Mercedes-Benz,6432.57,21
6296,ETWJABEHI,Citroën,7970.00,67
1384,DWWKJJDIC,Shell,7328.75,129
7316,NXVCNWSPO,Toyota,7758.95,106
170,MULWPMRAL,Bridgestone,361.38,165
3854,SCAEDOOMD,Subaru,9567.01,75
7168,SAZLPTUYY,Castrol,5290.67,175
5336,HZMPFHZFH,Hyundai,9411.86,144
425,YXPSVKIIP,Jaguar,8677.82,109
3166,KKOUKLGAO,Haas,2126.14,160
5987,AZFJMRVZA,Porsche,502.80,54
6136,XQLACNJRS,Texaco,6957.11,72
8194,ZPBUCMSIY,McLaren,6702.75,165
5675,NFMYZQUYI,Land Rover,5686.10,110
1976,UNFDWBPRX,Shell,3322.50,102
9172,UBIPQARNU,Lamborghini,6243.65,106
3086,JLIPFLHYZ,Pagani,2851.47,193
9565,RZKGHSGRR,Volkswagen,1230.74,150
6342,OKOTXDZWX,Red Bull,4146.64,131
2871,XCECCFCNX,Maserati,6379.43,171
875,HLIDFBBIK,Bridgestone,9730.47,189
6056,MMJJQGIDW,Chevrolet,2503.16,176
9279,EPNAFZGXH,Williams,6599.76,196
6887,QREBCOVXU,Lamborghini,5351.40,168
6911,WLLCJHKYV,Petronas,760.24,189
1316,FRRCPGMKD,Subaru,1523.36,56
5906,UGIXCSUIU,Lotus,3748.91,167
1354,QVLZEXVCC,Volvo,9169.01,149
4923,NGEWBIJCW,Subaru,4099.18,145
3180,OBIZLVBZG,Citroën,9774.49,157
8628,NRGQHLSFA,Ford,3004.65,98
6942,NHOLGVDCA,McLaren,119.18,113
3765,YQFBJBUPF,Jeep,5436.72,67
8100,QUQWUBBAO,Subaru,8743.06,103
6306,MHZVFRSDZ,Mazda,7866.51,146
9807,GEXNHJCWC,Jaguar,3039.88,95
7208,YHVFOOGDH,Haas,1302.73,39
6043,GUFTNUVSO,Michelin,5047.50,105
3882,EZTAKIZUK,Jaguar,8361.02,95
6193,XHNUDLHQY,Lamborghini,2415.32,72
2272,HZCFRMSSG,Castrol,1447.00,95
6728,DNTYNSMSX,Texaco,7433.19,182
8230,XXEINQCNS,Castrol,5198.83,9
5128,ASMVPVTMG,Renault,9500.58,38
5579,JRBFLZIDS,Mobil 1,1329.36,88
4392,NYCWGBRSV,Porsche,3342.11,101
5533,RDPCWGDIS,Petronas,4050.50,38
8653,RYLYANKRD,Lamborghini,2564.18,170
9600,WUVAIYRKC,Monster,597.27,141
1294,AFHQIBMSA,McLaren,9367.42,114
3427,XPMLSZHFR,Peugeot,2858.90,126
3951,KHAGZMXJU,Audi,909.85,56
6956,YGRFTZVYJ,Oracle,7701.95,123
3333,NRTOWXQYH,Hyundai,3327.09,88
1667,EEXHBWCRL,Haas,2805.12,117
2787,SYCLGSTTA,Shell,2442.87,99
9719,LTZBFQPTZ,Mazda,6814.89,51
8921,SREFAJWLX,Nissan,5552.12,144
4701,FZZZOEEPT,Ferrari,145.36,79
8338,BRDOPWZKQ,Porsche,4852.27,27
9822,MSMBEHOME,Jeep,8393.85,94
4570,PDQNLLTNG,Haas,8361.65,101
8179,WADSXVUDF,Williams,5773.67,107
9816,KIOVAWSUY,Red Bull,3664.90,36
3873,NSBDIPPOB,Oracle,6407.51,197
3629,ZOXTPAQME,Jaguar,3793.48,63
3682,RCALEZCGL,Lamborghini,7088.91,59
4956,PCEROVAES,Land Rover,949.99,175
541,HNDUDXBFF,BMW,6794.73,14
9716,BXWYNIWRO,Bugatti,6102.23,23
5923,TNVMGFUGV,Dodge,7145.77,188
8026,GBSKOSNJU,Lotus,2668.84,61
5467,MUFLJDFLF,Chevrolet,9005.74,79
9045,FOFAKYSQY,Castrol,2332.16,27
4474,AFJNMFSFY,Lamborghini,7208.16,71
1036,ENJGJPSPU,Castrol,1552.49,69
3360,CHMIUZNEI,Aramco,245.16,31
4567,JFKPUWAKX,Haas,6635.02,163
4554,DBEASXYMI,Toyota,6304.61,144
2883,PRVNNPKEM,Red Bull,3371.06,110
6770,DBKOQQVQS,Pirelli,5127.10,169
1928,HICTCQMFX,Peugeot,3834.00,103
924,UEOENRXIX,Castrol,4900.80,183
6599,KQOATSUWZ,Bridgestone,9912.33,91
1640,BELBQJNHU,Pagani,5668.84,197
2076,GHWNOYOAB,Citroën,6508.75,119
5359,AXDWCKXNO,Pagani,2824.10,26
9465,PSJJYUIZG,Bosch,1531.60,115
1027,VADHVIMNG,Goodyear,9169.74,76
7619,TNFESAXMG,Peugeot,5470.93,184
8768,INYCZYRTH,Goodyear,9486.94,172
4293,DVPRINPDB,Jaguar,9008.03,115
9999,DIHUJDGEX,Bridgestone,2872.38,93
6311,JYDNNYAWM,Nissan,3069.83,22
6364,TPENBEKKK,Ford,5876.93,105
3201,JYSFZGEBD,Ferrari,7915.54,32
4317,QMQIGMLMZ,Hyundai,4193.12,75
4233,ROIJYIRAY,Bugatti,3670.55,19
7629,FMHXDKUKE,Maserati,3721.67,48
8251,FYYYZFIBZ,Petronas,724.43,49
7768,QFRAQQNSN,Aramco,251.38,120
7473,MGPLWNRBS,Peugeot,8356.79,5
7419,QLTQSKWIY,Land Rover,6228.21,174
3587,GPRREGANA,BMW,284.09,179
1942,WKUPBWFFP,Lamborghini,4537.40,111
2357,JBYURRLYI,Ferrari,3438.26,66
8585,XKZIBCBSD,Bugatti,1609.91,22
8095,XZARWGZWL,Toyota,2450.15,5
6950,QRRDIXDUA,Red Bull,818.84,18
9149,RKGRZJARM,BMW,2002.06,57
2166,KALRHKWYO,Brembo,4304.02,99
6390,CAMNLTHIK,Bridgestone,7869.94,86
8623,MJLLZGKOL,Lotus,4766.01,101
4309,ZCXHAOZUO,Aston Martin,8549.44,188
5658,AOWHCPKIU,Petronas,6833.82,51
859,KKAZYDCTM,Shell,8332.30,22
2203,ROKQBWWAZ,BMW,4713.93,136
9290,ANTAWQLUV,Kia,4216.38,79
8083,IXPYOOOLV,Goodyear,569.08,94
3598,QXKAAQOMY,Sauber,7116.80,150
5905,HQQSKYKMU,Oracle,1718.01,96
1541,KQUNDOQKD,McLaren,6958.30,137
2172,XDLBLLKFA,Williams,1083.21,62
81,YAURHVTWK,Alfa Romeo,1904.81,80
4625,THNHGCHGK,Porsche,4012.17,58
9020,DDQJHOPRG,Jaguar,7965.00,66
9769,QVAUYDOZZ,Mazda,5184.42,89
3826,YBGUFLIJL,Sauber,1007.11,97
1351,IJCYNFLJJ,Brembo,2968.40,63
986,USNDKYGII,Kia,7380.46,37
3477,VMRONQTPO,Alfa Romeo,6706.48,12
6676,HZJJXMURC,Sauber,8524.06,166
2580,LWJZWMOCJ,Texaco,2632.40,167
6238,QQNOVCMAK,Lamborghini,9381.11,103
6198,BOYLGFZMW,Lotus,7096.37,182
4248,VLWPPNIJQ,Land Rover,5782.58,75
3562,AGBZCMOYC,Texaco,5109.32,167
3202,GDYYUGDOA,Brembo,3997.29,157
6863,BPHCNBRCL,Citroën,1852.64,114
7596,YRCQZOROD,Kia,3359.70,49
1356,HZSUJAXZY,Michelin,2480.40,141
8468,EMLVWXQPU,Kia,8813.90,183
174,KVQTSPCZB,Honda,9102.78,7
6099,TKESAFCZO,BMW,2960.59,53
5673,XSZYBHWRT,Koenigsegg,7283.21,62
1286,GZEGZLZYF,Alfa Romeo,7115.51,192
5513,UODLGWUDK,Pirelli,1085.27,76
925,PKTHYRPUI,Bosch,9417.78,184
5096,IOUCLGRMH,Pagani,5982.35,65
6061,VVEBQGXRS,Castrol,2379.71,189
5876,ODTETYQWN,Williams,2384.55,112
6977,EDVNXPOXB,Audi,4591.26,9
9231,LAOOXMYBE,Ford,9662.77,78
5115,ULOZTMBHJ,Kia,8469.88,38
6162,RKBBSYNSS,Peugeot,2720.44,118
2526,ADIXTJGMA,Haas,4676.34,188
8168,PBJWOUXMD,Maserati,1888.22,40
3679,CTPXLEECS,Bugatti,6264.84,134
9054,AOFUSWBRV,Brembo,7089.85,127
371,JYQFLLTOE,Renault,7742.47,23
4694,HCOVJSQXO,Alfa Romeo,8909.44,114
9213,NYRALYSPD,Toyota,5382.13,185
2169,LXPZKNRWB,Audi,2799.70,152
7595,JEDLOOWLT,Mercedes-Benz,7197.84,105
6847,RVPXLODTF,Toyota,3015.23,192
1477,RVBWNMLOK,McLaren,9446.78,43
6270,OCJCRVYQH,Aramco,9444.34,187
9639,XFAMJBGCP,Pirelli,3539.53,77
7601,ZCRAPHBVQ,Aston Martin,6832.45,72
5634,WIOTBWDYE,Mobil 1,3200.85,80
8121,VIWVCWDEF,Aston Martin,1416.35,37
6351,SSXRAPBNN,Bridgestone,131.09,121
6862,BKZNTLFUV,McLaren,6515.58,60
6996,GJNJALSRA,Aston Martin,1383.75,28
5098,DVDYYUKGI,Ford,1515.81,111
8970,XXRQHRZQG,Land Rover,3345.65,165
9664,XILWWKHVS,Red Bull,5272.59,145
546,QCSYRBJFO,Maserati,8053.74,3
7397,JFGQOFOYA,Hyundai,7207.09,172
4045,AAJHQEUEN,Chevrolet,7814.21,20
4457,DTHJNHDYH,Pirelli,1107.93,155
37,MPXYHPUYW,Chevrolet,1326.02,174
795,ADPBVACPM,Brembo,1482.01,82
5071,HGSBUFAOS,Pirelli,8428.39,54
805,FKOBTJVQO,Renault,7446.45,87
2055,ASFEDUPEF,Castrol,2777.80,55
7539,KIIHSCIQA,Volkswagen,6325.31,110
1869,IPLOURRUE,Petronas,3223.24,84
5113,NUVLCRKSN,Hyundai,6519.31,125
6901,ZAQGEZXMF,Lotus,4967.93,46
3628,TULXVWZDG,Goodyear,3142.64,84
2705,AJLCWBGLO,Brembo,4786.21,107
1310,CYUJXAAGE,Honda,5696.43,13
6636,VVFMAETWP,Dodge,9388.17,103
2021,KRYGUXIMA,Honda,5190.93,182
6732,NUCSCAYGG,Volvo,7827.16,106
7519,LOHNFWYVL,Peugeot,8009.66,150
340,QPDTNUWKX,Bugatti,1346.57,198
6746,VGBYUWURJ,Mobil 1,9546.90,108
2449,SELOSHNTF,Monster,1629.92,153
1591,DNRUGOOOJ,Mazda,5832.11,64
2234,CFOQCKYGC,Bridgestone,1068.80,132
6896,FYTXHDXHU,Lamborghini,6993.68,92
3782,AZZIRJXVV,Hyundai,6531.77,175
202,GUGCPADBD,Pagani,3692.83,145
8461,DZEUVDACF,Bosch,6889.00,169
1445,XLWJPNJLE,Goodyear,7848.81,38
2071,AFKHRECJY,Shell,341.55,80
5471,WCMMVQGHY,Subaru,2399.44,152
122,ZOPFRPLLY,Citroën,1912.75,70
5165,OTJKKEIIA,Pagani,5008.08,83
8153,YPBYUZNSI,Mobil 1,3609.80,107
1924,ZENLYXMKU,Chevrolet,8018.37,198
8955,GGMQSLSJT,Volvo,5447.90,159
244,CIUCCGZJN,Ford,1502.18,132
7197,CTVJFWKXW,Chevrolet,369.90,88
8631,JCHLNWCSQ,Land Rover,6783.21,159
2887,ISHPSLISQ,Haas,8872.24,136
7225,SQHTKJGLU,Porsche,6913.18,109
4729,IGVTSRYXV,Dodge,4187.85,177
8226,BUDYVUSGF,Lotus,5547.28,117
7494,SIXGODMXS,Texaco,3767.16,165
9705,VXFAXSXPL,Honda,1518.10,36
5826,ZTCFJHKBX,Brembo,2416.61,21
8502,AFXLYNIQI,Subaru,4789.64,125
7984,BWTONBIIP,Brembo,4001.99,115
4483,KQZCOYSON,Hyundai,8260.31,39
201,WMWXVQZSK,BMW,3611.40,166
218,APYODPTVC,Red Bull,8591.50,186
1853,HBXWDKKDK,Porsche,2705.68,123
7555,HKYRJKPWV,Mercedes-Benz,4183.34,16
7607,KQYUHGNZN,Kia,7662.70,148
5086,MGRQXLJPK,Pirelli,9381.38,94
1454,WNAXASXJW,Kia,5389.92,175
8107,RJJYEJIHI,Pirelli,3715.98,125
2057,WNOSOPKOJ,Hyundai,7715.92,185
6355,JDHDRDIUK,Aston Martin,8794.74,89
5111,PWYHYDVMG,Renault,6566.71,60
2829,QQLTFAKOC,Pagani,6118.15,183
7193,BGYPEVCYZ,Ford,1239.71,108
932,PZNWZJJZP,Koenigsegg,2858.75,144
349,TYBRTYALA,Volkswagen,1747.17,12
6508,HPZGUQWXT,Brembo,2026.34,90
6027,BSNILXXCX,Koenigsegg,3392.13,133
272,YJWWPCYZR,Bridgestone,4713.71,194
485,OXPBCBPRV,Hyundai,6731.16,189
8228,ACZPDWCFQ,Hyundai,2985.53,69
6405,XBNNYHTEI,Sauber,8542.25,71
6019,UPHHFHJKY,Williams,9734.18,170
2902,LZWHGVAQF,Petronas,5576.70,152
6229,EMBMLYWGV,Mobil 1,2435.24,164
727,MODEJMDSE,Nissan,6184.51,166
8182,QAAVVRHCW,Sauber,6929.72,17
3589,SGGGCYBKQ,Chevrolet,9173.76,93
9541,RGILZFUJO,Citroën,7767.70,182
6690,MTONKFCME,Shell,9097.51,19
4305,TWWMNJHRE,Volvo,974.00,157
1283,TAMNJGQNA,Lamborghini,7890.48,86
6190,LBWZCIPSX,Bridgestone,732.94,60
3930,LNKNGOHWM,Porsche,5004.03,89
3436,SYZELCSAL,Williams,6083.03,126
9916,FBNHXUOBP,Bridgestone,3473.15,85
3187,EHRJAMGOA,Renault,3174.24,76
4752,HMPGDMCEY,Land Rover,3939.77,133
5522,EAWKBSKJW,Monster,6907.96,14
705,OPTLRCSCN,Mazda,7012.40,79
674,CMSXKTSQD,Mazda,5732.35,23
1660,XCQWUOLED,Dodge,850.83,123
7958,KPFYUVHMY,Mobil 1,816.19,82
857,VJHWQZORY,Castrol,472.61,61
5130,TDMEHGZKY,Haas,3459.05,114
9757,YLVDURIZS,McLaren,9279.52,134
5278,MSOYVWYQH,Oracle,8135.18,143
7982,VLVSLKUTW,BMW,7322.49,181
7650,IKIONFXDT,Haas,8220.48,63
2471,KVSAUWYQQ,Pirelli,8396.61,133
8973,TSSZDKVDU,Volkswagen,5507.30,2
4227,AGIMWSRKO,Williams,1268.54,193
6441,NJXZDLSBD,Bosch,3316.73,48
8832,VJZFNUUSU,Jeep,4188.05,164
4058,XCBEHIBGV,Bugatti,793.36,130
