Id,Nombre,Equipo,Puntaje,Competencias
289,BVRFYIWOM,Red Bull,6480.84,134
7916,RKQOKLJBU,Volkswagen,4182.45,53
6452,SBVXLMZEP,Texaco,8494.92,173
4158,IEZFPWCLN,Audi,6800.25,44
3149,BHNOXQZDO,Peugeot,3982.43,142
8731,WPTFJVQZS,Red Bull,3498.80,93
7240,TJYBBRPXN,Aston Martin,5753.32,98
9838,OHPRTTRBT,Chevrolet,9075.73,148
6855,IATBWCBSD,McLaren,3835.53,138
7221,JVMOCZAYD,Dodge,6799.67,169
9085,WJUHGCHIZ,Bridgestone,7235.06,90
2510,HDZENLUSP,Volvo,5113.06,196
7566,HEPQRXOIE,Aston Martin,3648.80,191
3993,UIWWAXOPX,Aramco,6705.50,2
4479,EAWYAGYHG,Alfa Romeo,3709.51,25
4220,LPZWIGDPN,Lotus,9619.70,17
3812,ZLWTAMMOI,Red Bull,4051.00,132
6590,QVIUJQCLB,Audi,1258.12,77
1623,DGHTLPIOF,Volkswagen,8760.69,2
9766,AZTUGDHOA,Texaco,5251.63,141
1913,LWMHBTGZS,Bosch,3290.02,140
7405,RATLOWMIW,Renault,3367.68,24
4961,EZWFSSBAW,Nissan,1815.04,137
5989,XYKCHSQCD,Shell,4697.32,155
4233,XLOMOCMGV,Lotus,3349.12,4
6255,VNCODQFGI,Bridgestone,8119.55,183
9725,DWDVMDLKF,Toyota,8930.44,179
221,RZXCIYIEX,Mazda,5471.25,50
236,NLXCKYIWX,Alfa Romeo,9610.71,107
1724,HOIUJGIYK,Koenigsegg,1776.36,81
9573,PQQEYSDBA,Toyota,7600.66,19
9829,ZMNDYGUPT,Ferrari,5495.22,81
9230,OLOWRFLJW,Honda,3000.88,81
898,RWYRBESYO,Peugeot,2821.65,102
6122,BXUCNSCBD,Volvo,2831.52,7
9220,JMLGPTGFE,Monster,5489.87,117
4546,WPONWPHYA,Alfa Romeo,1606.30,64
729,XQOCMTOYR,Kia,4717.87,4
6847,SEQFPMGLJ,Dodge,4366.99,125
2673,JAARZKTNU,Goodyear,6037.84,162
6310,ZOJQRMJXS,Ferrari,1447.87,81
2588,GDWAPKVIT,Aston Martin,2378.31,196
2719,PBZCXHNVA,Texaco,1314.07,66
7550,TCACCDQXL,Mazda,17.26,69
30,UNFNLIKIN,Petronas,1085.46,103
5657,RTMKYQZRZ,Porsche,7162.92,61
5908,NIQBWNWSE,Koenigsegg,7852.08,196
885,ZEJFBAWAP,Sauber,2575.93,150
2806,QWNYLROUQ,Alfa Romeo,5183.85,172
3747,DMOCGKOCC,Subaru,1869.66,165
342,OZELKCUUF,Peugeot,998.78,48
6865,WZTLOWUZK,Aston Martin,3805.77,49
2511,DRUNPRKVR,Audi,6400.88,135
3799,IOZDQONEY,Hyundai,5446.26,16
3470,PEUOAHTYT,Toyota,2074.12,75
6509,CVXQHQIFC,Mazda,3751.72,171
5060,XMMDSGAVH,Ferrari,3701.49,165
639,EFBGQCRNR,Petronas,1096.56,64
3081,UYGWOWSFB,McLaren,8833.14,77
9656,VDACEFEJO,Texaco,5347.00,128
8602,ABWTLUENP,Nissan,1797.92,84
3710,UDDOPSSIO,Ford,7364.72,18
5342,GGNVFRMZF,Castrol,8128.30,173
9631,DILNLGXMD,Land Rover,5823.84,65
8967,ZAAOTKPQU,Kia,82.62,71
4911,OEDBAYHQR,Mazda,4679.74,99
7912,MWMMBKAFN,Aston Martin,4026.56,124
8142,CJQXVVBPS,Oracle,9842.98,70
4255,ZBMWQNTPZ,Peugeot,8049.59,179
8501,MNEWBYLJS,Dodge,3976.80,106
7031,XJTTWHPKK,Lotus,324.74,69
8019,RLXQMVASN,Aramco,3503.31,104
8047,KVDHQZFPW,McLaren,7691.29,169
9120,DBRPISMZH,Ford,2242.25,190
8912,NNKSHIJZZ,Alfa Romeo,4181.07,93
7712,ZTBEXLVXN,Citroën,6335.39,15
917,OMJOVWHMV,Mercedes-Benz,5516.93,4
8049,OPULCLGMG,Aston Martin,1112.50,9
8620,QECRLTEIS,Koenigsegg,4449.96,109
8948,FTHDGWWIA,Shell,9360.47,184
6903,EMZNBOYTC,Toyota,277.48,7
5190,XLQYOYJTP,Haas,5147.54,164
9738,NYUDXRQZZ,Goodyear,2910.21,3
6508,JYYMHGPOH,McLaren,690.33,47
9474,QUIZTQNRZ,Shell,49.59,187
8375,UAVTEZTRA,Red Bull,200.09,116
4895,TUBOLYXNH,Castrol,7884.62,52
140,OOUWWEQHG,Porsche,9986.43,104
6731,YCGGJYLZC,Aston Martin,9926.75,138
1130,GTYGWMRXG,Monster,4097.87,154
6040,AUSAUMUFA,Dodge,599.52,121
6527,PWOBBGJQD,Volkswagen,216.43,138
5593,KKNYDBXHL,McLaren,1415.78,47
9270,LLWVYAQRO,Hyundai,8162.66,32
7098,VDKJJTRUT,Mercedes-Benz,8606.58,144
4946,QDIZHVHDK,Lotus,3823.49,167
6130,ZTEZDILDF,Honda,4323.53,45
6465,RUNMCXSAI,Brembo,483.05,158
7001,JHGPTMOHK,Red Bull,5851.87,45
9371,DNGSKNDQF,Peugeot,2696.97,93
4997,XBWRJDYEO,Porsche,8810.14,69
850,AZMOEIQLI,Oracle,9715.22,130
5662,IETONISPW,Koenigsegg,9232.54,59
4810,ZQOIUIVLR,Volkswagen,3956.58,46
1092,REUPRNRPU,Ferrari,2646.70,2
6326,BPFHRGLCN,Audi,1214.79,63
4806,OKQVZQUJN,Koenigsegg,8437.98,132
2819,NRXCLQYHM,Mercedes-Benz,8344.39,126
3932,ORBOPHVZE,Hyundai,1529.84,82
8624,HXSDLPGPY,Maserati,8650.87,91
7323,RSERKSPDU,Audi,8035.12,87
6853,WBVWTNDJU,Citroën,172.18,72
3205,ZVTTFAPWQ,Haas,4563.61,117
4309,YWERWQBKO,Aston Martin,2666.34,75
7765,ZMVYRCGMA,Renault,5815.78,92
6656,IHBNCZVIX,Chevrolet,6556.62,26
4279,BXYXVAPNA,Bugatti,4781.24,10
7643,WJGOLUHVO,Jaguar,3636.39,35
2321,UFETUTRZJ,BMW,592.15,101
6992,ATZXDTKCC,Mercedes-Benz,6561.88,39
7913,TLKNMFXCU,Ford,7351.21,34
1388,KYCEZODGH,Volkswagen,4143.21,158
2730,TUZQOVVCL,Aston Martin,1647.07,197
709,ZCMLMWYSA,BMW,3858.69,91
9525,QFKFSXGMK,Monster,587.73,101
3252,ATJIFVXWZ,Jeep,3467.71,30
4555,BQXXFNYNL,Porsche,7286.50,191
6318,MVXLIGRLT,Williams,5807.36,84
9042,JPHJAVFXO,Bugatti,648.21,148
8350,WJFAAVUIC,Oracle,4455.58,40
149,ZPLICLTUX,Nissan,7986.18,167
3154,FBOQLYYOH,Ford,5616.07,118
637,VPKVMHTFN,Hyundai,7159.16,135
5904,PTESPTDOO,Kia,6746.61,38
7129,SEUMZOSVE,Bosch,7612.97,66
2871,XLJUKRJVU,Oracle,3356.18,40
9398,ACFPVIEEB,Kia,2270.60,46
7067,CCDDXGBUU,Pagani,6943.20,176
6671,JUKRRKABF,Hyundai,8589.37,125
7149,TKCGWHPCW,Maserati,5619.63,59
1100,NHSGOZQHP,Jeep,8980.79,184
3581,AVTYUNMXI,Volkswagen,2597.02,182
9895,VQJTEOAQQ,Bridgestone,1500.07,148
934,FWYCNHKMG,Hyundai,8850.57,46
2201,BLUMZXXLL,Chevrolet,5921.27,171
3079,REAHHVPDL,Red Bull,868.54,65
3419,SUNEPVJOF,Citroën,6347.77,179
500,ADTOAUKSF,Goodyear,6504.29,190
7423,QHPWNIBVC,Toyota,8638.50,44
7389,MWHDBRJML,Aramco,1321.03,28
5065,KWYGOZTPB,Volkswagen,8744.03,192
4847,CEUOKQOZC,Aston Martin,3592.94,138
6817,JOKIQDMKK,BMW,6015.74,189
998,WACWDTOKT,Mobil 1,9334.90,27
4101,RSSQHJTLH,Nissan,8235.91,86
7349,RGBFWLNEP,Subaru,5285.07,151
2351,KHYIEKAVU,Oracle,6871.13,167
3463,IRWLGYHIH,Bridgestone,5146.84,144
5514,ZVHHKFLSD,Renault,3104.78,65
6577,BDQKYESYA,Subaru,8059.48,120
4330,BDCOXFACT,Bosch,479.20,64
1711,CAXTRXKNP,Lotus,3389.69,181
7081,QDZHSMDLL,Chevrolet,8587.11,155
1221,BWQJUTPEA,Pagani,996.91,187
5195,RLSLQOSVT,BMW,3149.07,141
8860,ZDCGQYVUO,Pirelli,8228.36,194
4047,OQUWIRYFS,Texaco,8792.77,37
8147,RZJXOEBYA,Porsche,1835.79,195
4182,DMNXEPFVK,Jeep,3313.40,25
3071,WQKHOXBHJ,Brembo,3178.90,37
5686,HILJYTLAU,BMW,2602.66,117
4945,LUQOQMDCW,Koenigsegg,9097.42,14
7956,XOUTLOYFG,Aramco,8986.07,140
4901,TBSDJWWYT,BMW,7598.43,160
6409,VYNKPYPSW,Porsche,4441.30,111
8451,NEOSZSTJH,Volvo,2247.11,26
6586,BVRUBSDZP,Petronas,9582.65,73
1897,PTZAMWONF,Peugeot,2069.96,145
568,IYAIUDKCT,Bugatti,719.96,143
2074,COKNQOPCP,Aston Martin,8162.78,135
7103,YTXKYKDXR,Michelin,4848.97,111
3004,LQMARFPYY,Red Bull,2056.84,74
5434,MYGUFXSJE,Shell,1922.98,116
8856,YLDMABFLX,Pirelli,2281.32,173
445,JGQXDBERQ,Honda,3735.70,64
3527,NWUGFYAPC,Honda,5535.72,135
9007,MTYPQRYOV,Pirelli,3411.27,198
535,RNZQOETHV,Honda,7263.58,13
7713,VSBNEVSQW,Shell,9421.40,37
8676,YKVLESCTO,Bridgestone,9118.79,116
5158,GJRSMCQWT,Texaco,5677.31,133
595,FCMIMQQDI,Haas,1335.45,48
5738,NFOGZEONK,Nissan,9355.75,182
7254,PFBTGKQUF,Koenigsegg,385.70,124
4111,NPSSIVKLQ,Mazda,9619.55,37
3428,VKAYWLQSK,Mazda,5134.85,16
910,JUFLDOJLA,Aston Martin,6739.52,109
3452,SVSOKCACD,Ford,1123.43,112
8958,WEXHXVCLG,Kia,2773.68,126
4925,NXCLMJMVA,Brembo,5285.80,136
2555,XFZHZIDTN,Pagani,4315.29,157
6662,QDRWGBZME,BMW,6245.19,148
1062,EAVCHYMTW,Williams,2988.56,169
7186,JSJAXGGZV,Texaco,2068.02,97
5175,RJFNLQVDQ,Bridgestone,4329.82,136
4655,DSCJQMHMQ,Citroën,7749.06,67
1966,SMUFKCXWD,Jeep,3207.13,11
4069,TSZSMZMPS,Koenigsegg,5519.05,146
705,VFDDCOJSF,Alfa Romeo,3906.00,82
8226,QOUZJIRFF,Bosch,9857.03,159
7147,GNEPIKSWO,Pagani,1518.26,70
4204,BEELUCANG,Bridgestone,6380.44,193
8692,DWGSPRSSF,Bosch,9071.87,94
8408,PRRXOTSAZ,Toyota,2897.69,136
972,AVSEBKIQJ,Dodge,4134.62,156
1081,SMDEIOTZS,Peugeot,3938.94,176
2592,XHMEHFAFG,Williams,6252.63,11
8401,MDGXLIIWO,Alfa Romeo,2102.29,174
7093,NNDQRFMXT,Jaguar,2898.88,66
3888,WLYXNMRME,Michelin,2854.21,46
6086,FJWOWPFAT,Pagani,3526.84,46
5131,HJSGKQMGY,Audi,8968.86,112
8229,HPCOBNSNZ,Alfa Romeo,7172.50,19
6292,EECZGXLHY,Pirelli,2044.60,8
3018,IFRZYWDWK,Oracle,8164.13,141
6638,DXXVHLXJN,Bugatti,8215.46,172
8488,JFEQVPMMC,Renault,490.86,167
5507,MFIKBWHLG,Hyundai,2530.10,49
3693,SOFGITPJN,Porsche,3456.84,101
9567,BPAMNXPOR,Lamborghini,7364.64,85
5321,TOHNONYOJ,Honda,8491.54,9
9436,VHPPYHDGF,Goodyear,9763.47,102
1720,KXIZLUNDI,Aston Martin,5599.64,109
4130,JOKCXQHVU,Maserati,9905.16,73
2171,CGIMJSDYF,Brembo,3282.13,5
2462,WLLHEOKPW,Red Bull,9201.61,57
8924,EGYKVUUVH,Sauber,5877.93,84
164,SVYOGRWTJ,Mercedes-Benz,3706.84,95
1106,BHYNTVAIB,Audi,5029.79,143
7924,LVCBXTEHW,Michelin,115.67,98
4772,CDXILOZDQ,Peugeot,4468.38,52
4614,HGRFCFDWA,Ferrari,6179.86,65
6640,HQWKPLATI,Shell,5672.02,144
4045,VZHYFARXH,Renault,2082.93,137
2556,HQVVWMYYS,Mobil 1,3804.37,41
7443,IEZYOPQJQ,Chevrolet,3114.18,128
3266,HSCPKMHQD,Alfa Romeo,4664.76,37
4090,GXRDPDJGI,Petronas,21.14,186
8390,YVGXSYCMJ,Oracle,5407.47,113
2247,XLRRJTJWA,Castrol,289.76,41
396,RDZWDWDIE,Lamborghini,2405.35,55
4308,CDIBNITVR,Renault,912.71,28
4044,ZFEUQQIBF,Ferrari,6193.53,167
5288,WFMCYEALW,Brembo,4452.42,98
3176,UNQHRSYTD,Bridgestone,1330.94,47
5632,SGWAPBMGM,Monster,678.52,37
757,QZIBDDXRJ,Goodyear,9919.36,191
7121,KLQHBGAGN,Castrol,1045.23,25
2077,RUYICWXFH,BMW,4302.38,175
7736,IRVXOVHHF,Citroën,4054.11,28
7655,BLMCYWQID,Kia,7236.75,31
2917,LVTELOFOY,Petronas,8877.37,152
1283,PHXTKMHGA,Bugatti,6395.75,45
4347,BQAUDECGR,Michelin,3550.12,23
351,QNJSXQGCW,Volvo,4506.29,141
4387,TLBUAPDHL,Aramco,7145.50,32
4064,YTHQUGRUQ,Alfa Romeo,697.78,26
9597,ANYGWRFKP,Shell,3782.80,56
2081,MNQRCEKEM,Brembo,2221.15,10
2981,CSUMASADE,Ferrari,6040.40,61
1218,TFRRBWXJG,Lotus,924.71,132
5896,ECYLJWBLA,Ferrari,9385.46,111
4131,EQOVXNVQR,Lotus,5420.48,16
6187,QVVPJDTGM,Ford,5175.74,64
7063,XBPQBWYFX,Mercedes-Benz,2922.27,57
5982,BJBPDBUYI,Aramco,7360.28,95
7680,DCYFNUZSO,Toyota,5099.44,96
2313,CUAPMBZDU,BMW,241.54,159
6449,PXNFJWTDF,Audi,2634.25,101
633,ODQYWZXQR,Porsche,2313.67,126
1741,TOHUHYPNS,Alfa Romeo,1785.12,11
1301,IIAAAQOSB,Sauber,647.05,99
3369,KPMBTFBLQ,Renault,2484.72,188
7564,OFTSKVQCP,Brembo,4929.24,61
8775,QFHUZKCOR,BMW,6132.05,133
9447,BBRSIGJLI,Monster,2162.39,67
9332,RWMCLUKXQ,Goodyear,9973.78,15
8385,FBXLFYVEE,Honda,7091.57,162
7489,IKLKAXXBH,McLaren,3806.50,112
5719,FNMJCOJAA,Kia,8770.55,128
3836,FJRJMYEJB,Bridgestone,2327.89,104
5013,YBVBDVJOH,Jaguar,1556.38,83
5468,FXJDBQBSD,Chevrolet,9064.11,83
6957,TQXSPMRTD,Pirelli,405.03,123
2549,LGWNEMYRO,Ford,6015.60,186
5475,JPUNKHOTO,Petronas,1937.95,7
27,SQTYBHUQQ,Audi,4438.88,74
8151,CBEVMJIZH,Jeep,8935.58,181
9908,NGGBVIQAE,Aston Martin,9352.17,54
2468,PRQPZGRIY,Goodyear,3873.43,106
2186,OHIBXNNQG,Toyota,234.77,2
3806,PYBTDLFUU,Dodge,4042.36,139
2012,JWHYRTMDY,Pagani,4253.24,102
1163,JMQBLCNNE,Mazda,4955.56,175
3842,WZSSWIZMF,Lamborghini,9081.14,43
5169,WSMCCJAHG,Nissan,8654.90,117
3532,TZPRWTWUV,Land Rover,8178.36,74
9016,XLNITSFCV,Volvo,1169.17,1
2198,XOSBVIQYL,Aramco,4002.93,50
1731,GXSEWKLJP,Subaru,938.13,122
5577,TNYQAPPFN,Jeep,1215.07,19
6420,YFSOREXFU,Aston Martin,7868.10,53
2571,NPGNCKCJI,Shell,7435.09,82
1729,KCZKWOVWL,Kia,3479.86,71
7715,OQQDHZNCT,Dodge,164.54,65
7095,RQMFDBATO,Subaru,3698.61,80
2507,LGCNNAQMU,Haas,9379.54,93
7483,ZXXMWMHSB,Kia,8461.51,67
5623,BTPSOJQRA,Chevrolet,9302.31,78
1095,OBYJPLEHH,Red Bull,6729.94,100
522,ZDKNFWHBR,Toyota,2981.18,138
4067,AROSDKTQW,Koenigsegg,6125.31,77
2339,ZRJEQBTXJ,Jaguar,809.96,103
3038,PZCYFQYLM,Pagani,6947.76,198
5402,PXYMEWILY,Monster,2571.89,55
8821,BBIXPQTFQ,Aston Martin,6358.48,48
6932,GNRBNJSCM,BMW,1533.31,53
1889,HPXZTQDKA,Subaru,6423.61,14
794,ACFHYBOXT,Volvo,5012.29,199
6503,JOXBXVTKE,Ford,6536.07,120
9665,IJGYEGFZC,Jeep,1536.67,107
3072,RBFDVWUVW,Jeep,3293.75,8
4688,ICPNRHNAG,Kia,1739.61,29
7717,BNLVQIOFA,Volkswagen,1780.68,25
118,UWOULOOLL,Land Rover,194.08,180
8758,RXAYJIPTU,Lamborghini,2312.24,29
3798,QMDXVQGRB,Haas,9160.62,98
4552,AHCREGVKU,Maserati,5533.53,52
196,EBZBLPNGI,Aramco,5963.06,186
3282,HSLNCHADT,Castrol,565.01,182
4666,VEPHXVWQT,Dodge,1192.93,16
1017,DRGLWNUCN,Aramco,5624.72,25
8771,XZBYNQTLC,Audi,1288.16,52
9420,UFBHMJLWU,Mobil 1,5670.48,33
3477,DMPZVZSNM,Volvo,6966.15,53
9517,FSGHICATN,Lamborghini,6963.84,200
2340,LVDHDMKBS,Volvo,6642.44,1
578,AGYZBAUOE,Bosch,972.35,56
1310,YMQYSMHFT,Brembo,1861.81,181
5274,XDOPNAEEN,Goodyear,2967.26,53
3005,DSZQOTHTW,Lamborghini,370.69,141
3853,WFJWFTAEF,Subaru,5565.84,100
6861,KPIAZBUXH,Haas,7493.69,132
9842,LDVMPPYKX,Ford,8873.29,98
3543,WYQBGJYDX,Brembo,1476.04,166
704,SQVQBWUXV,Bosch,4410.15,181
1640,NSUYBORBN,Lotus,7111.34,7
8123,RNZHGWAHY,Bridgestone,9205.48,102
2200,IDZFUGWTW,Michelin,7391.40,29
2519,YSOXWFCKI,Petronas,9599.16,193
159,ZMZJKBZXZ,Williams,8173.85,97
7464,ZJBXIMQPA,Oracle,2791.79,37
1506,VOLCBNHSI,Audi,4215.37,96
2455,PLBNVSTAZ,BMW,1766.41,121
7826,MPLSQMUXO,Citroën,8376.53,83
6067,ETQKULNSR,Bosch,9587.99,87
1968,GDCRZQLTE,Mercedes-Benz,1568.94,193
3849,TJSQNPLAW,Pagani,3409.42,130
5096,RKAZGEXBK,Volkswagen,3800.68,108
5683,ALAAVWZAB,Toyota,1819.22,17
3180,PWKJCKWWG,Chevrolet,309.85,90
8697,ZSRXPCLGF,Mazda,2702.97,125
5325,SSEMBOZEV,Jaguar,7931.04,96
4563,ESAUGKJJM,Citroën,6063.72,175
4992,SJGQNLCIE,Mobil 1,5270.31,16
2675,FPEHHNASQ,Koenigsegg,5135.56,136
989,JQPQHORSQ,Haas,4623.58,83
1887,QIYHJBUJS,Monster,2391.86,119
3056,FYHAHSPWI,Volvo,2169.84,121
1207,QJBBWXJNT,BMW,2036.00,111
4149,VNBZJJKSI,Bosch,1281.44,167
5374,REEHCLBCO,Castrol,9413.72,142
4303,MKCYQZJGT,Porsche,8256.16,27
7444,VMQUJBOJK,Bosch,3769.29,125
2019,EZIQRQJOC,Lamborghini,629.63,120
9031,MRAPKTCRY,Lotus,1854.89,15
8907,NFOELYRPL,Honda,4796.67,38
3987,QICBWWFYT,Land Rover,3363.30,69
3073,UAHGGCYFS,Toyota,7141.76,59
8114,NPAHFEPFQ,Bridgestone,9089.70,42
6306,OVYTBVDED,Sauber,1963.28,138
1924,DHCTQXNAD,Volkswagen,2440.09,103
1010,MFWTQZFEC,Alfa Romeo,4424.33,186
7866,KBDKQLCVO,Honda,5190.16,24
707,GEKBGEWBL,Hyundai,4266.40,12
3696,KBWZQMPQK,Ford,8796.25,33
517,PQJOHVKWF,Subaru,8558.92,37
6128,YVFKRTHAF,Maserati,4209.21,49
8961,CHGIZGFXP,Subaru,8089.59,170
748,GLCMPBJFW,Toyota,8626.49,6
1832,WLIUDJYVS,Subaru,5664.93,90
8346,DKCBZVSDS,Aramco,6856.77,164
784,JAWBKZGEL,Ferrari,1613.03,160
468,LJBORBQHT,Volkswagen,9081.41,163
8499,FTKHHPYBY,Bridgestone,6385.40,192
2738,RUNYHXZGQ,Michelin,5429.85,104
2296,TOUHPGURH,Sauber,4642.81,2
7575,ASDCTNDEP,McLaren,6793.97,183
3698,VJKAAUKMV,Volkswagen,0.36,118
4219,UFRHUAQCG,Pagani,9608.97,45
8037,ETTFHMGMT,Jeep,4556.82,154
8591,JMCDUPXBB,Koenigsegg,7694.95,161
9928,ZACOVPELP,BMW,8823.27,89
8894,ENSSKOVEM,Bridgestone,9696.54,63
3869,UCCHSZVHQ,Haas,8348.31,158
1669,KRYSIDPSZ,Jeep,2216.04,172
2279,HWMBZYMTV,Bugatti,944.56,111
8244,UHWKMNPBV,Chevrolet,6695.89,192
1767,NUWHXJPFI,Aston Martin,2851.46,168
4518,MNDIUESIT,Mazda,2311.26,16
9081,POJSSQYZL,Honda,8467.77,186
8182,IICWYLAJB,Mercedes-Benz,4460.91,10
5003,PMUMBXWBD,Mazda,1585.82,52
1698,XVQHWMIME,Goodyear,5383.21,150
949,RGNBEGUIC,Brembo,7924.98,133
2514,LNNEFJKMN,Oracle,8924.29,114
3201,CLHHSEBRH,Honda,8160.01,191
6210,SZDMBYIDO,Sauber,2069.12,143
6124,XIPNWGBXF,Mazda,6541.23,189
2848,DCTLNMGVX,Ferrari,1694.29,160
5389,PPNTXUMNQ,Hyundai,3428.10,182
1413,VFTVYIQJW,Pirelli,7787.02,31
5205,UMOGGFFJE,Shell,7729.50,79
536,SUNPUXHQZ,McLaren,9747.54,134
4884,XKQXCUMLX,Brembo,80.45,20
5536,PDIJMYNAI,Goodyear,1329.11,31
4342,SQFPPNHSQ,Kia,2599.18,165
7025,YWNITXFRW,Volkswagen,4726.73,100
1194,GQELQRCIW,Red Bull,4398.78,109
1524,EMOGTFOGP,Aramco,7646.90,30
2026,FFQGOUAIK,Citroën,193.59,153
8300,UXTXWGNRA,Red Bull,4212.73,46
950,XEFERMNOJ,Kia,6461.74,23
1365,YMTSXDMBR,Hyundai,5010.44,188
8999,FAJHGOVLA,Jeep,8372.43,74
1185,YPANQASVN,Shell,9673.00,103
2166,QRNMGMBII,Volkswagen,3709.59,14
6468,VLVFCWULT,Porsche,1602.06,194
1814,FMBEOLUZW,Monster,3948.79,87
7250,THHYIFRDG,Lotus,748.01,184
3546,KXYHYZGVR,Mobil 1,195.48,167
56,DAPVLIIRL,Nissan,6459.37,192
5519,PNNEAMCSX,Aston Martin,8922.25,180
8649,AAAYHUYUJ,Bugatti,1230.75,75
3819,AZQNUVXTJ,Dodge,3613.28,116
1376,LSGJKKPDX,Bosch,7596.38,69
8445,SMDGMGDTE,Maserati,7842.00,72
216,AZINTLWWV,Texaco,2576.66,187
3272,YYXQUIHYG,Ford,823.17,184
5042,DXEZWRUJL,Mercedes-Benz,2473.11,58
7530,SNJWVAIWB,Toyota,2669.29,26
1170,PNDEVDYRQ,Sauber,8123.71,196
7814,BJRJBVFWV,Mobil 1,4544.01,89
6413,ARIFUXDZC,BMW,5096.43,46
6488,XZEOKXWBD,Chevrolet,9090.57,191
7239,LPLMNJCRP,Mercedes-Benz,9959.94,19
3807,KSUXZYHNP,Michelin,4408.56,133
5040,LUAEWYIIP,Kia,2678.83,168
4861,AFXSXEFCY,Oracle,1118.59,153
8061,NXWYSNADJ,Bugatti,2404.02,51
1612,QOQUBMRIT,Ford,9584.55,107
7415,IOAZFHOAU,Volkswagen,276.53,38
1554,YAFXRZWJK,Kia,2257.03,93
2523,SILAXIOKL,Citroën,4294.62,107
3466,SGJZCFUKE,Haas,2314.31,78
1916,YDWSHGVFU,Sauber,9384.31,2
3604,ACLOHTLYW,Haas,1945.76,5
8511,JLWJPIJLG,Nissan,3223.01,174
5098,BZPDPVLHI,Ferrari,4458.46,193
303,IWCAYMOCV,Pirelli,990.13,75
624,VHLRPDPXY,Ford,3927.22,159
620,CMVUBMQJF,Jeep,7816.33,38
4052,FGZQITLDM,Goodyear,667.21,60
3097,LHJUUEXSY,Lotus,6390.12,44
7685,LEHPCIIXJ,Land Rover,7098.18,117
151,EBXNKHVKY,Alfa Romeo,5288.30,189
6137,ISSOAGKES,Hyundai,6723.39,169
2811,MGCPQYEUL,Porsche,1374.85,131
2856,UGBLYSSHO,Mercedes-Benz,1.75,39
4601,CCQDGZHGV,Petronas,3229.95,42
281,HVMCEABUP,Volvo,4269.34,29
3258,SDYWYUJNR,Shell,1430.91,190
3041,GTDUAUTCF,Bugatti,5138.73,68
8537,BESGEOGRM,McLaren,9867.81,102
1835,HAABGFCLU,Jeep,8406.82,148
9679,KZQGVVLYI,Mobil 1,1538.90,68
4565,TQMPSUHWM,Land Rover,1406.88,107
1545,KRLGWDYYF,Bugatti,5825.18,197
3339,AEMNCSPKU,Land Rover,6685.74,47
2814,XRNKGFATT,Mazda,4587.25,166
7975,MYJJXXSBM,Pirelli,4471.42,57
9243,YUEGLFPFV,Shell,2209.82,64
244,IGTUMVFIV,Oracle,4667.19,180
9359,BKHPTELVF,Haas,2581.42,81
6718,NMBFNESIV,Bugatti,5487.11,84
8080,LRDLDJARE,Ferrari,6608.21,121
8660,VTJZVVYPM,Subaru,8890.38,168
89,RVVJBSCMQ,Pagani,9424.98,162
4982,EJLVLUHNQ,Mobil 1,3248.54,78
3321,NVXLBMPUH,Castrol,7667.36,85
3276,NPCUKIGJX,Haas,3751.14,156
202,VQENYOHGW,Petronas,3680.07,44
7215,QWAQMNEAJ,Peugeot,2679.16,106
7209,LXZBSFNIM,Citroën,1298.63,150
549,WPIGBCVIP,Land Rover,9852.07,35
4846,LRJMFNVGV,Haas,1585.81,49
5084,UCRZNUGUH,Petronas,2733.44,185
1982,VPDLOQBHS,Alfa Romeo,8686.31,197
7689,XIOMJFOUX,Castrol,7961.59,112
811,YCVDCWMFA,Kia,2429.13,101
7419,UGUGPWQFZ,Renault,4739.13,162
3053,HWYKQEPVU,Petronas,2602.71,124
3254,ACMXGPHGJ,Ford,8261.94,151
4648,BBKLHQUEZ,Oracle,3095.35,65
2558,JNZWWPYEH,Hyundai,3257.25,13
3353,GZBRERYWP,Volvo,1582.76,27
116,XWDJAPVQH,Brembo,4562.62,70
7612,GIPYIPHNR,Petronas,3411.81,23
7049,LLVGSDGFZ,Pagani,2876.85,101
8792,PCRTCBHNO,Jaguar,7203.07,3
1660,RGPXGEIFG,Chevrolet,478.61,141
1123,LGMMCBCQW,Williams,9558.64,160
944,HANFHFZHK,Oracle,149.25,95
3740,RQCWJLVPP,Oracle,2827.81,47
9171,XIDEFDLVS,Jaguar,1031.41,70
6871,WSVPIGWJB,Monster,4882.14,180
4461,LGBBBGUTL,Maserati,395.79,97
157,NWQURNUWA,Chevrolet,3036.06,49
4852,YBMNGENCM,Citroën,9272.85,196
3509,AGHMNRWME,Lamborghini,6419.14,94
844,VXYQSCQHY,Jaguar,8877.32,29
8188,RTXTSTQOT,Ferrari,604.81,160
7429,XVPFZJTZB,Volvo,4407.40,55
3014,ORUOJGEHU,Maserati,3339.95,42
3701,CVTZGJMCN,Shell,1291.11,183
4636,WTOOKBRSM,Porsche,129.98,77
8357,PSADDSVRC,Brembo,5628.95,158
148,VQIKTICZG,Pagani,6490.80,99
1444,EHGSSDZUK,McLaren,1830.28,186
272,NBSCCNQAN,Citroën,1862.34,2
1026,XEBYJNBIG,Hyundai,1393.93,104
1144,MMJQWEZAC,Goodyear,8528.36,68
1516,KVQEOIIFD,McLaren,2977.42,162
911,CCQSWBUTU,Haas,540.17,140
